TaskID,TaskName,resource_type,SectionID,SectionName,Completed,Client_Name,Project Name,Brand
1198853167205234,Prestige Lexus of Ramsey (Lithia) Alexia Link,task,1198743308278550,Alexia Link,False,Prestige Lexus of Ramsey (Lithia),Jan Build,Lexus
1198708154736051,Lexus of Roseville (Lithia) Alexia Link,task,1198743308278550,Alexia Link,False,Lexus of Roseville (Lithia),Jan Build,Lexus
1198743481296371,DCH Lexus of Santa Barbara Alexia Link,task,1198743308278550,Alexia Link,False,DCH Lexus of Santa Barbara,Jan Build,Lexus
1198853167315043,Lexus of Orange County Alexia Link,task,1198743308278550,Alexia Link,False,Lexus of Orange County,Jan Build,Lexus
1198708154916538,Prestige Lexus of Ramsey (Lithia) Social QC,task,1198743308280652,Social QC,False,Prestige Lexus of Ramsey (Lithia),Jan Build,Lexus
1198708153985897,Lexus of Roseville (Lithia) Social QC,task,1198743308280652,Social QC,False,Lexus of Roseville (Lithia),Jan Build,Lexus
1198743477973213,DCH Lexus of Santa Barbara Social QC,task,1198743308280652,Social QC,False,DCH Lexus of Santa Barbara,Jan Build,Lexus
1198708066202274,Lexus of Orange County Social QC,task,1198743308280652,Social QC,False,Lexus of Orange County,Jan Build,Lexus
1198853168079284,Prestige Lexus of Ramsey (Lithia) Budget QC,task,1198743308283748,Budget QC,False,Prestige Lexus of Ramsey (Lithia),Jan Build,Lexus
1198853167193501,Lexus of Roseville (Lithia) Budget QC,task,1198743308283748,Budget QC,False,Lexus of Roseville (Lithia),Jan Build,Lexus
1198743480262907,DCH Lexus of Santa Barbara Budget QC,task,1198743308283748,Budget QC,False,DCH Lexus of Santa Barbara,Jan Build,Lexus
1198743481514524,Lexus of Orange County Budget QC,task,1198743308283748,Budget QC,False,Lexus of Orange County,Jan Build,Lexus
1198743481166535,Prestige Lexus of Ramsey (Lithia) Launch,task,1198743308291068,Launch,False,Prestige Lexus of Ramsey (Lithia),Jan Build,Lexus
1198853168236397,Lexus of Roseville (Lithia) Launch,task,1198743308291068,Launch,False,Lexus of Roseville (Lithia),Jan Build,Lexus
1198743481685175,DCH Lexus of Santa Barbara Launch,task,1198743308291068,Launch,False,DCH Lexus of Santa Barbara,Jan Build,Lexus
1198743480846666,Lexus of Orange County Launch,task,1198743308291068,Launch,False,Lexus of Orange County,Jan Build,Lexus
1198853167518579,Prestige Lexus of Ramsey (Lithia) Send Dec One-Sheeters,task,1198743308296285,Send Dec One-Sheeters,False,Prestige Lexus of Ramsey (Lithia),Jan Build,Lexus
1198708156416848,Lexus of Roseville (Lithia) Send Dec One-Sheeters,task,1198743308296285,Send Dec One-Sheeters,False,Lexus of Roseville (Lithia),Jan Build,Lexus
1198743480942339,DCH Lexus of Santa Barbara Send Dec One-Sheeters,task,1198743308296285,Send Dec One-Sheeters,False,DCH Lexus of Santa Barbara,Jan Build,Lexus
1198853168408676,Lexus of Orange County Send Dec One-Sheeters,task,1198743308296285,Send Dec One-Sheeters,False,Lexus of Orange County,Jan Build,Lexus
1198743483911490,Lincoln of Wayne Social Build + Flip,task,1198743308458930,Social Build + Flip,False,Lincoln of Wayne,Jan Build,Lincoln
1198708157697709,Lincoln of Wayne Account QC,task,1198743308462164,Account QC,False,Lincoln of Wayne,Jan Build,Lincoln
1199527418526821,Lincoln of Wayne Client-Specific OEM Approval,task,1198743308464242,Client-Specific OEM Approval,False,Lincoln of Wayne,Jan Build,Lincoln
1198853168632986,Lincoln of Wayne Alexia Link,task,1198743308482057,Alexia Link,False,Lincoln of Wayne,Jan Build,Lincoln
1198853169995622,Lincoln of Wayne Social QC,task,1198743308483113,Social QC,False,Lincoln of Wayne,Jan Build,Lincoln
1198743483894865,Lincoln of Wayne Budget QC,task,1198743308485182,Budget QC,False,Lincoln of Wayne,Jan Build,Lincoln
1198743480285077,Lincoln of Wayne Launch,task,1198743308487254,Launch,False,Lincoln of Wayne,Jan Build,Lincoln
1198853170405406,Lincoln of Wayne Send Dec One-Sheeters,task,1198743308490301,Send Dec One-Sheeters,False,Lincoln of Wayne,Jan Build,Lincoln
1198708157666821,Oak Lawn Mazda Social Build + Flip,task,1198853008707413,Social Build + Flip,False,Oak Lawn Mazda,Jan Build,Mazda
1198708159296845,Hall Mazda Social Build + Flip,task,1198853008707413,Social Build + Flip,False,Hall Mazda,Jan Build,Mazda
1198708158862278,Hiley Mazda Social Build + Flip,task,1198853008707413,Social Build + Flip,False,Hiley Mazda,Jan Build,Mazda
1198853171519187,Sansone Mazda Social Build + Flip,task,1198853008707413,Social Build + Flip,False,Sansone Mazda,Jan Build,Mazda
1198853170835934,Oak Lawn Mazda Account QC,task,1198853008707507,Account QC,False,Oak Lawn Mazda,Jan Build,Mazda
1198743485965404,Hall Mazda Account QC,task,1198853008707507,Account QC,False,Hall Mazda,Jan Build,Mazda
1198853171422297,Hiley Mazda Account QC,task,1198853008707507,Account QC,False,Hiley Mazda,Jan Build,Mazda
1198853171849167,Sansone Mazda Account QC,task,1198853008707507,Account QC,False,Sansone Mazda,Jan Build,Mazda
1198853173639251,Oak Lawn Mazda Client-Specific OEM Approval,task,1198853008709583,Client-Specific OEM Approval,False,Oak Lawn Mazda,Jan Build,Mazda
1198708158655089,Hall Mazda Client-Specific OEM Approval,task,1198853008709583,Client-Specific OEM Approval,False,Hall Mazda,Jan Build,Mazda
1198708161643846,Hiley Mazda Client-Specific OEM Approval,task,1198853008709583,Client-Specific OEM Approval,False,Hiley Mazda,Jan Build,Mazda
1198708161149652,Sansone Mazda Client-Specific OEM Approval,task,1198853008709583,Client-Specific OEM Approval,False,Sansone Mazda,Jan Build,Mazda
1198743486292814,Oak Lawn Mazda Alexia Link,task,1198853008722980,Alexia Link,False,Oak Lawn Mazda,Jan Build,Mazda
1198708159779001,Hall Mazda Alexia Link,task,1198853008722980,Alexia Link,False,Hall Mazda,Jan Build,Mazda
1198708159734896,Hiley Mazda Alexia Link,task,1198853008722980,Alexia Link,False,Hiley Mazda,Jan Build,Mazda
1198708156700985,Sansone Mazda Alexia Link,task,1198853008722980,Alexia Link,False,Sansone Mazda,Jan Build,Mazda
1198743485357075,Oak Lawn Mazda Social QC,task,1198853008725054,Social QC,False,Oak Lawn Mazda,Jan Build,Mazda
1198853170759590,Hall Mazda Social QC,task,1198853008725054,Social QC,False,Hall Mazda,Jan Build,Mazda
1198853172257235,Hiley Mazda Social QC,task,1198853008725054,Social QC,False,Hiley Mazda,Jan Build,Mazda
1198708159526783,Sansone Mazda Social QC,task,1198853008725054,Social QC,False,Sansone Mazda,Jan Build,Mazda
1198708160287237,Oak Lawn Mazda Budget QC,task,1198853008726067,Budget QC,False,Oak Lawn Mazda,Jan Build,Mazda
1198708158293917,Hall Mazda Budget QC,task,1198853008726067,Budget QC,False,Hall Mazda,Jan Build,Mazda
1198853172362255,Hiley Mazda Budget QC,task,1198853008726067,Budget QC,False,Hiley Mazda,Jan Build,Mazda
1198708160106604,Sansone Mazda Budget QC,task,1198853008726067,Budget QC,False,Sansone Mazda,Jan Build,Mazda
1198708160536139,Oak Lawn Mazda Launch,task,1198853008727143,Launch,False,Oak Lawn Mazda,Jan Build,Mazda
1198743484959008,Hall Mazda Launch,task,1198853008727143,Launch,False,Hall Mazda,Jan Build,Mazda
1198853171017852,Hiley Mazda Launch,task,1198853008727143,Launch,False,Hiley Mazda,Jan Build,Mazda
1198708158618333,Sansone Mazda Launch,task,1198853008727143,Launch,False,Sansone Mazda,Jan Build,Mazda
1198708158921096,Oak Lawn Mazda Send Dec One-Sheeters,task,1198853008727190,Send Dec One-Sheeters,False,Oak Lawn Mazda,Jan Build,Mazda
1198708160697869,Hall Mazda Send Dec One-Sheeters,task,1198853008727190,Send Dec One-Sheeters,False,Hall Mazda,Jan Build,Mazda
1198743487139894,Hiley Mazda Send Dec One-Sheeters,task,1198853008727190,Send Dec One-Sheeters,False,Hiley Mazda,Jan Build,Mazda
1198708159907503,Sansone Mazda Send Dec One-Sheeters,task,1198853008727190,Send Dec One-Sheeters,False,Sansone Mazda,Jan Build,Mazda
1198743488907525,Mercedes-Benz Center at Keeler Motor Car Company Social Build + Flip,task,1198743309008176,Social Build + Flip,False,Mercedes-Benz Center at Keeler Motor Car Company,Jan Build,Mercedes
1198853175046130,Mercedes-Benz Sprinter of Des Moines Social Build + Flip,task,1198743309008176,Social Build + Flip,False,Mercedes-Benz Sprinter of Des Moines,Jan Build,Mercedes
1198743489702601,Mercedes-Benz of Massapequa Social Build + Flip,task,1198743309008176,Social Build + Flip,False,Mercedes-Benz of Massapequa,Jan Build,Mercedes
1198708151275212,Mercedes-Benz of Monterey Social Build + Flip,task,1198743309008176,Social Build + Flip,False,Mercedes-Benz of Monterey,Jan Build,Mercedes
1198708162889017,Mercedes-Benz of San Francisco Social Build + Flip,task,1198743309008176,Social Build + Flip,False,Mercedes-Benz of San Francisco,Jan Build,Mercedes
1198708162842500,Mercedes-Benz of Oakland Social Build + Flip,task,1198743309008176,Social Build + Flip,False,Mercedes-Benz of Oakland,Jan Build,Mercedes
1198743485064039,Mercedes-Benz of Beaverton Social Build + Flip,task,1198743309008176,Social Build + Flip,False,Mercedes-Benz of Beaverton,Jan Build,Mercedes
1198743489553205,Mercedes-Benz of Los Angeles Social Build + Flip,task,1198743309008176,Social Build + Flip,False,Mercedes-Benz of Los Angeles,Jan Build,Mercedes
1198708161928314,Mercedes-Benz Rockville Centre Social Build + Flip,task,1198743309008176,Social Build + Flip,False,Mercedes-Benz Rockville Centre,Jan Build,Mercedes
1198708163666906,Mercedes-Benz Center at Keeler Motor Car Company Account QC,task,1198743309011291,Account QC,False,Mercedes-Benz Center at Keeler Motor Car Company,Jan Build,Mercedes
1198853176897343,Mercedes-Benz Sprinter of Des Moines Account QC,task,1198743309011291,Account QC,False,Mercedes-Benz Sprinter of Des Moines,Jan Build,Mercedes
1198853176833562,Mercedes-Benz of Massapequa Account QC,task,1198743309011291,Account QC,False,Mercedes-Benz of Massapequa,Jan Build,Mercedes
1198853176314312,Mercedes-Benz of Monterey Account QC,task,1198743309011291,Account QC,False,Mercedes-Benz of Monterey,Jan Build,Mercedes
1198853176681314,Mercedes-Benz of San Francisco Account QC,task,1198743309011291,Account QC,False,Mercedes-Benz of San Francisco,Jan Build,Mercedes
1198708163384704,Mercedes-Benz of Oakland Account QC,task,1198743309011291,Account QC,False,Mercedes-Benz of Oakland,Jan Build,Mercedes
1198708160812496,Mercedes-Benz of Beaverton Account QC,task,1198743309011291,Account QC,False,Mercedes-Benz of Beaverton,Jan Build,Mercedes
1198743490172940,Mercedes-Benz of Los Angeles Account QC,task,1198743309011291,Account QC,False,Mercedes-Benz of Los Angeles,Jan Build,Mercedes
1198708163066077,Mercedes-Benz Rockville Centre Account QC,task,1198743309011291,Account QC,False,Mercedes-Benz Rockville Centre,Jan Build,Mercedes
1198743535485833,Mercedes-Benz Sprinter of Des Moines Lithia Approval,task,1198743309014417,Lithia Approval,False,Mercedes-Benz Sprinter of Des Moines,Jan Build,Mercedes
1198743535996887,Mercedes-Benz of Beaverton Lithia Approval,task,1198743309014417,Lithia Approval,False,Mercedes-Benz of Beaverton,Jan Build,Mercedes
1198743535808876,Mercedes-Benz of Los Angeles Lithia Approval,task,1198743309014417,Lithia Approval,False,Mercedes-Benz of Los Angeles,Jan Build,Mercedes
1198708160942236,Mercedes-Benz Center at Keeler Motor Car Company Alexia Link,task,1198743309018630,Alexia Link,False,Mercedes-Benz Center at Keeler Motor Car Company,Jan Build,Mercedes
1198708164310107,Mercedes-Benz Sprinter of Des Moines Alexia Link,task,1198743309018630,Alexia Link,False,Mercedes-Benz Sprinter of Des Moines,Jan Build,Mercedes
1198853172348776,Mercedes-Benz of Massapequa Alexia Link,task,1198743309018630,Alexia Link,False,Mercedes-Benz of Massapequa,Jan Build,Mercedes
1198743489102468,Mercedes-Benz of Monterey Alexia Link,task,1198743309018630,Alexia Link,False,Mercedes-Benz of Monterey,Jan Build,Mercedes
1198708162721660,Mercedes-Benz of San Francisco Alexia Link,task,1198743309018630,Alexia Link,False,Mercedes-Benz of San Francisco,Jan Build,Mercedes
1198708164064428,Mercedes-Benz of Oakland Alexia Link,task,1198743309018630,Alexia Link,False,Mercedes-Benz of Oakland,Jan Build,Mercedes
1198853174662458,Mercedes-Benz of Beaverton Alexia Link,task,1198743309018630,Alexia Link,False,Mercedes-Benz of Beaverton,Jan Build,Mercedes
1198853176152568,Mercedes-Benz of Los Angeles Alexia Link,task,1198743309018630,Alexia Link,False,Mercedes-Benz of Los Angeles,Jan Build,Mercedes
1198853176998529,Mercedes-Benz Rockville Centre Alexia Link,task,1198743309018630,Alexia Link,False,Mercedes-Benz Rockville Centre,Jan Build,Mercedes
1198708164900960,Mercedes-Benz Center at Keeler Motor Car Company Social QC,task,1198743309022764,Social QC,False,Mercedes-Benz Center at Keeler Motor Car Company,Jan Build,Mercedes
1198853177336272,Mercedes-Benz Sprinter of Des Moines Social QC,task,1198743309022764,Social QC,False,Mercedes-Benz Sprinter of Des Moines,Jan Build,Mercedes
1198853176056583,Mercedes-Benz of Massapequa Social QC,task,1198743309022764,Social QC,False,Mercedes-Benz of Massapequa,Jan Build,Mercedes
1198853176886864,Mercedes-Benz of Monterey Social QC,task,1198743309022764,Social QC,False,Mercedes-Benz of Monterey,Jan Build,Mercedes
1198853178180774,Mercedes-Benz of San Francisco Social QC,task,1198743309022764,Social QC,False,Mercedes-Benz of San Francisco,Jan Build,Mercedes
1198853178129262,Mercedes-Benz of Oakland Social QC,task,1198743309022764,Social QC,False,Mercedes-Benz of Oakland,Jan Build,Mercedes
1198743491769869,Mercedes-Benz of Beaverton Social QC,task,1198743309022764,Social QC,False,Mercedes-Benz of Beaverton,Jan Build,Mercedes
1198708160440920,Mercedes-Benz of Los Angeles Social QC,task,1198743309022764,Social QC,False,Mercedes-Benz of Los Angeles,Jan Build,Mercedes
1198708164167359,Mercedes-Benz Rockville Centre Social QC,task,1198743309022764,Social QC,False,Mercedes-Benz Rockville Centre,Jan Build,Mercedes
1198743491784502,Mercedes-Benz Center at Keeler Motor Car Company Budget QC,task,1198743309024839,Budget QC,False,Mercedes-Benz Center at Keeler Motor Car Company,Jan Build,Mercedes
1198743490560257,Mercedes-Benz Sprinter of Des Moines Budget QC,task,1198743309024839,Budget QC,False,Mercedes-Benz Sprinter of Des Moines,Jan Build,Mercedes
1198708165280336,Mercedes-Benz of Massapequa Budget QC,task,1198743309024839,Budget QC,False,Mercedes-Benz of Massapequa,Jan Build,Mercedes
1198743492507122,Mercedes-Benz of Monterey Budget QC,task,1198743309024839,Budget QC,False,Mercedes-Benz of Monterey,Jan Build,Mercedes
1198853178457659,Mercedes-Benz of San Francisco Budget QC,task,1198743309024839,Budget QC,False,Mercedes-Benz of San Francisco,Jan Build,Mercedes
1198708165022653,Mercedes-Benz of Oakland Budget QC,task,1198743309024839,Budget QC,False,Mercedes-Benz of Oakland,Jan Build,Mercedes
1198853178372003,Mercedes-Benz of Beaverton Budget QC,task,1198743309024839,Budget QC,False,Mercedes-Benz of Beaverton,Jan Build,Mercedes
1198708164156715,Mercedes-Benz of Los Angeles Budget QC,task,1198743309024839,Budget QC,False,Mercedes-Benz of Los Angeles,Jan Build,Mercedes
1198853174953688,Mercedes-Benz Rockville Centre Budget QC,task,1198743309024839,Budget QC,False,Mercedes-Benz Rockville Centre,Jan Build,Mercedes
1198708165886393,Mercedes-Benz Center at Keeler Motor Car Company Launch,task,1198743309029985,Launch,False,Mercedes-Benz Center at Keeler Motor Car Company,Jan Build,Mercedes
1198708164022218,Mercedes-Benz Sprinter of Des Moines Launch,task,1198743309029985,Launch,False,Mercedes-Benz Sprinter of Des Moines,Jan Build,Mercedes
1198708165787972,Mercedes-Benz of Massapequa Launch,task,1198743309029985,Launch,False,Mercedes-Benz of Massapequa,Jan Build,Mercedes
1198743491996669,Mercedes-Benz of Monterey Launch,task,1198743309029985,Launch,False,Mercedes-Benz of Monterey,Jan Build,Mercedes
1198743489795331,Mercedes-Benz of San Francisco Launch,task,1198743309029985,Launch,False,Mercedes-Benz of San Francisco,Jan Build,Mercedes
1198853176207366,Mercedes-Benz of Oakland Launch,task,1198743309029985,Launch,False,Mercedes-Benz of Oakland,Jan Build,Mercedes
1198743491178527,Mercedes-Benz of Beaverton Launch,task,1198743309029985,Launch,False,Mercedes-Benz of Beaverton,Jan Build,Mercedes
1198743492317284,Mercedes-Benz of Los Angeles Launch,task,1198743309029985,Launch,False,Mercedes-Benz of Los Angeles,Jan Build,Mercedes
1198708164244081,Mercedes-Benz Rockville Centre Launch,task,1198743309029985,Launch,False,Mercedes-Benz Rockville Centre,Jan Build,Mercedes
1198708166388646,Mercedes-Benz Center at Keeler Motor Car Company Send Dec One-Sheeters,task,1198743309033166,Send Dec One-Sheeters,False,Mercedes-Benz Center at Keeler Motor Car Company,Jan Build,Mercedes
1198743492633659,Mercedes-Benz Sprinter of Des Moines Send Dec One-Sheeters,task,1198743309033166,Send Dec One-Sheeters,False,Mercedes-Benz Sprinter of Des Moines,Jan Build,Mercedes
1198853174429946,Mercedes-Benz of Massapequa Send Dec One-Sheeters,task,1198743309033166,Send Dec One-Sheeters,False,Mercedes-Benz of Massapequa,Jan Build,Mercedes
1198743492292131,Mercedes-Benz of Monterey Send Dec One-Sheeters,task,1198743309033166,Send Dec One-Sheeters,False,Mercedes-Benz of Monterey,Jan Build,Mercedes
1198743493673670,Mercedes-Benz of San Francisco Send Dec One-Sheeters,task,1198743309033166,Send Dec One-Sheeters,False,Mercedes-Benz of San Francisco,Jan Build,Mercedes
1198743493384729,Mercedes-Benz of Oakland Send Dec One-Sheeters,task,1198743309033166,Send Dec One-Sheeters,False,Mercedes-Benz of Oakland,Jan Build,Mercedes
1198708166067666,Mercedes-Benz of Beaverton Send Dec One-Sheeters,task,1198743309033166,Send Dec One-Sheeters,False,Mercedes-Benz of Beaverton,Jan Build,Mercedes
1198708165687206,Mercedes-Benz of Los Angeles Send Dec One-Sheeters,task,1198743309033166,Send Dec One-Sheeters,False,Mercedes-Benz of Los Angeles,Jan Build,Mercedes
1198853179721595,Mercedes-Benz Rockville Centre Send Dec One-Sheeters,task,1198743309033166,Send Dec One-Sheeters,False,Mercedes-Benz Rockville Centre,Jan Build,Mercedes
1198853175941780,Keeler MINI Social Build + Flip,task,1198708010303557,Social Build + Flip,False,Keeler MINI,Jan Build,MINI
1198853181523548,MINI of Main Line Social Build + Flip,task,1198708010303557,Social Build + Flip,False,MINI of Main Line,Jan Build,MINI
1198743496984750,MINI of Fairfield County Social Build + Flip,task,1198708010303557,Social Build + Flip,False,MINI of Fairfield County,Jan Build,MINI
1198743497486760,MINI of Ramsey Social Build + Flip,task,1198708010303557,Social Build + Flip,False,MINI of Ramsey,Jan Build,MINI
1198853181977680,MINI of Portland Social Build + Flip,task,1198708010303557,Social Build + Flip,False,MINI of Portland,Jan Build,MINI
1198853184422934,Keeler MINI Account QC,task,1198708010304618,Account QC,False,Keeler MINI,Jan Build,MINI
1198743497159074,MINI of Main Line Account QC,task,1198708010304618,Account QC,False,MINI of Main Line,Jan Build,MINI
1198743493585812,MINI of Fairfield County Account QC,task,1198708010304618,Account QC,False,MINI of Fairfield County,Jan Build,MINI
1198743497795287,MINI of Ramsey Account QC,task,1198708010304618,Account QC,False,MINI of Ramsey,Jan Build,MINI
1198743496589177,MINI of Portland Account QC,task,1198708010304618,Account QC,False,MINI of Portland,Jan Build,MINI
1198853223414920,MINI of Ramsey Lithia Approval,task,1198708010311116,Lithia Approval,False,MINI of Ramsey,Jan Build,MINI
1198708200101399,MINI of Portland Lithia Approval,task,1198708010311116,Lithia Approval,False,MINI of Portland,Jan Build,MINI
1198708169890311,Keeler MINI Alexia Link,task,1198708010311154,Alexia Link,False,Keeler MINI,Jan Build,MINI
1198853184672690,MINI of Main Line Alexia Link,task,1198708010311154,Alexia Link,False,MINI of Main Line,Jan Build,MINI
1198708169533443,MINI of Fairfield County Alexia Link,task,1198708010311154,Alexia Link,False,MINI of Fairfield County,Jan Build,MINI
1198743497965849,MINI of Ramsey Alexia Link,task,1198708010311154,Alexia Link,False,MINI of Ramsey,Jan Build,MINI
1198743497461797,MINI of Portland Alexia Link,task,1198708010311154,Alexia Link,False,MINI of Portland,Jan Build,MINI
1198708168267103,Keeler MINI Social QC,task,1198708010312215,Social QC,False,Keeler MINI,Jan Build,MINI
1198853185028009,MINI of Main Line Social QC,task,1198708010312215,Social QC,False,MINI of Main Line,Jan Build,MINI
1198708167878066,MINI of Fairfield County Social QC,task,1198708010312215,Social QC,False,MINI of Fairfield County,Jan Build,MINI
1198708168592062,MINI of Ramsey Social QC,task,1198708010312215,Social QC,False,MINI of Ramsey,Jan Build,MINI
1198743495281374,MINI of Portland Social QC,task,1198708010312215,Social QC,False,MINI of Portland,Jan Build,MINI
1198708168154672,Keeler MINI Budget QC,task,1198708010313280,Budget QC,False,Keeler MINI,Jan Build,MINI
1198743498111957,MINI of Main Line Budget QC,task,1198708010313280,Budget QC,False,MINI of Main Line,Jan Build,MINI
1198853184960898,MINI of Fairfield County Budget QC,task,1198708010313280,Budget QC,False,MINI of Fairfield County,Jan Build,MINI
1198708170281182,MINI of Ramsey Budget QC,task,1198708010313280,Budget QC,False,MINI of Ramsey,Jan Build,MINI
1198708168758349,MINI of Portland Budget QC,task,1198708010313280,Budget QC,False,MINI of Portland,Jan Build,MINI
1198708169891418,Keeler MINI Launch,task,1198708010314356,Launch,False,Keeler MINI,Jan Build,MINI
1198708170650170,MINI of Main Line Launch,task,1198708010314356,Launch,False,MINI of Main Line,Jan Build,MINI
1198708170604553,MINI of Fairfield County Launch,task,1198708010314356,Launch,False,MINI of Fairfield County,Jan Build,MINI
1198853185563493,MINI of Ramsey Launch,task,1198708010314356,Launch,False,MINI of Ramsey,Jan Build,MINI
1198743499048629,MINI of Portland Launch,task,1198708010314356,Launch,False,MINI of Portland,Jan Build,MINI
1198853186008841,Keeler MINI Send Dec One-Sheeters,task,1198708010314384,Send Dec One-Sheeters,False,Keeler MINI,Jan Build,MINI
1198708170883406,MINI of Main Line Send Dec One-Sheeters,task,1198708010314384,Send Dec One-Sheeters,False,MINI of Main Line,Jan Build,MINI
1198743498637509,MINI of Fairfield County Send Dec One-Sheeters,task,1198708010314384,Send Dec One-Sheeters,False,MINI of Fairfield County,Jan Build,MINI
1198708170761787,MINI of Ramsey Send Dec One-Sheeters,task,1198708010314384,Send Dec One-Sheeters,False,MINI of Ramsey,Jan Build,MINI
1198743499307606,MINI of Portland Send Dec One-Sheeters,task,1198708010314384,Send Dec One-Sheeters,False,MINI of Portland,Jan Build,MINI
1198858502122154,Boch Nissan South,task,1198743309365692,Social Build + Flip,False,,Jan Build,Nissan
1198708173742134,Lithia Nissan of Eugene Social Build + Flip,task,1198743309365692,Social Build + Flip,False,Lithia Nissan of Eugene,Jan Build,Nissan
1198853187499595,Lithia Nissan of Bend (Smolich Nissan) Social Build + Flip,task,1198743309365692,Social Build + Flip,False,Lithia Nissan of Bend (Smolich Nissan),Jan Build,Nissan
1198708174113034,Carbone Nissan Social Build + Flip,task,1198743309365692,Social Build + Flip,False,Carbone Nissan,Jan Build,Nissan
1198743503374420,Jack Ingram Nissan Social Build + Flip,task,1198743309365692,Social Build + Flip,False,Jack Ingram Nissan,Jan Build,Nissan
1198743503301639,Sansone Nissan Social Build + Flip,task,1198743309365692,Social Build + Flip,False,Sansone Nissan,Jan Build,Nissan
1198853189742097,Coastal Nissan Social Build + Flip,task,1198743309365692,Social Build + Flip,False,Coastal Nissan,Jan Build,Nissan
1198858501506234,Boch Nissan South,task,1198743309367800,Account QC,False,Boch N,Jan Build,Nissan
1198743502698830,Lithia Nissan of Eugene Account QC,task,1198743309367800,Account QC,False,Lithia Nissan of Eugene,Jan Build,Nissan
1198743503508229,Lithia Nissan of Bend (Smolich Nissan) Account QC,task,1198743309367800,Account QC,False,Lithia Nissan of Bend (Smolich Nissan),Jan Build,Nissan
1198743503788471,Carbone Nissan Account QC,task,1198743309367800,Account QC,False,Carbone Nissan,Jan Build,Nissan
1198743503186794,Jack Ingram Nissan Account QC,task,1198743309367800,Account QC,False,Jack Ingram Nissan,Jan Build,Nissan
1198708173744470,Sansone Nissan Account QC,task,1198743309367800,Account QC,False,Sansone Nissan,Jan Build,Nissan
1198853188734358,Coastal Nissan Account QC,task,1198743309367800,Account QC,False,Coastal Nissan,Jan Build,Nissan
1198853223476183,Lithia Nissan of Eugene Lithia Approval,task,1198743309374007,Lithia Approval,False,Lithia Nissan of Eugene,Jan Build,Nissan
1198743537300752,Lithia Nissan of Bend (Smolich Nissan) Lithia Approval,task,1198743309374007,Lithia Approval,False,Lithia Nissan of Bend (Smolich Nissan),Jan Build,Nissan
1198708200486589,Carbone Nissan Lithia Approval,task,1198743309374007,Lithia Approval,False,Carbone Nissan,Jan Build,Nissan
1198748477331942,Boch Nissan South,task,1198743309375119,Alexia Link,False,Boch ,Jan Build,Nissan
1198853188652416,Lithia Nissan of Eugene Alexia Link,task,1198743309375119,Alexia Link,False,Lithia Nissan of Eugene,Jan Build,Nissan
1198853190247736,Lithia Nissan of Bend (Smolich Nissan) Alexia Link,task,1198743309375119,Alexia Link,False,Lithia Nissan of Bend (Smolich Nissan),Jan Build,Nissan
1198853189695757,Carbone Nissan Alexia Link,task,1198743309375119,Alexia Link,False,Carbone Nissan,Jan Build,Nissan
1198743503748286,Jack Ingram Nissan Alexia Link,task,1198743309375119,Alexia Link,False,Jack Ingram Nissan,Jan Build,Nissan
1198853190540092,Sansone Nissan Alexia Link,task,1198743309375119,Alexia Link,False,Sansone Nissan,Jan Build,Nissan
1198853190480315,Coastal Nissan Alexia Link,task,1198743309375119,Alexia Link,False,Coastal Nissan,Jan Build,Nissan
1198712957888472,Boch Nissan South,task,1198743309376175,Social QC,False,Boch Ni,Jan Build,Nissan
1198743503691060,Lithia Nissan of Eugene Social QC,task,1198743309376175,Social QC,False,Lithia Nissan of Eugene,Jan Build,Nissan
1198708174031320,Lithia Nissan of Bend (Smolich Nissan) Social QC,task,1198743309376175,Social QC,False,Lithia Nissan of Bend (Smolich Nissan),Jan Build,Nissan
1198853191042199,Carbone Nissan Social QC,task,1198743309376175,Social QC,False,Carbone Nissan,Jan Build,Nissan
1198708173791657,Jack Ingram Nissan Social QC,task,1198743309376175,Social QC,False,Jack Ingram Nissan,Jan Build,Nissan
1198743501156477,Sansone Nissan Social QC,task,1198743309376175,Social QC,False,Sansone Nissan,Jan Build,Nissan
1198853190712956,Coastal Nissan Social QC,task,1198743309376175,Social QC,False,Coastal Nissan,Jan Build,Nissan
1198858500279747,Boch Nissan South,task,1198743309377234,Budget QC,False,Boch Ni,Jan Build,Nissan
1198853188884098,Lithia Nissan of Eugene Budget QC,task,1198743309377234,Budget QC,False,Lithia Nissan of Eugene,Jan Build,Nissan
1198853190438988,Lithia Nissan of Bend (Smolich Nissan) Budget QC,task,1198743309377234,Budget QC,False,Lithia Nissan of Bend (Smolich Nissan),Jan Build,Nissan
1198708175219022,Carbone Nissan Budget QC,task,1198743309377234,Budget QC,False,Carbone Nissan,Jan Build,Nissan
1198743504309056,Jack Ingram Nissan Budget QC,task,1198743309377234,Budget QC,False,Jack Ingram Nissan,Jan Build,Nissan
1198708173430832,Sansone Nissan Budget QC,task,1198743309377234,Budget QC,False,Sansone Nissan,Jan Build,Nissan
1198743504437015,Coastal Nissan Budget QC,task,1198743309377234,Budget QC,False,Coastal Nissan,Jan Build,Nissan
1198712956449063,Boch Nissan South,task,1198743309382400,Launch,False,Boch Nissa,Jan Build,Nissan
1198853191464291,Lithia Nissan of Eugene Launch,task,1198743309382400,Launch,False,Lithia Nissan of Eugene,Jan Build,Nissan
